Category,Total,Rank
Total Itemized Contributions **,"$28,458,577 ",17
Total to Candidates and Parties,"$26,735,588 ",N/A
Total to Democrats,"$17,359,039 ",10
Percent to Democrats,64.9%†,7
Total to Republicans,"$8,975,812 ",26
Percent to Republicans,33.6%†,44
Individual donations ($200+)*,"$29,969,929 ",16
Soft money donations,"$2,103,695 ",29
PAC donations,"$2,286,458 ",21
